$Csv,:WELL

WELL,Depth,DTCO3,DTSH5,ECGR,HAZI,HCAL,HDEVI,RHOZ,RLA1,RLA2,RLA3,RLA4,RLA5,RT_HRLT,RXOZ,TNPH,DTCO3,DTSH3,DTSH6,HAZI,HCAL,HDEVI,RHOZ,RLA1,RLA2,RLA3,RLA4,RLA5,RT_HRLT,RXOZ,TNPH
.,M,us/ft,.,GAPI,.,in,.,g/cm3,ohm.m,ohm.m,ohm.m,ohm.m,ohm.m,ohm.m,ohm.m,v/v,US/F,US/F,US/F,Deg,IN,Deg,G/C3,OHMM,OHMM,OHMM,OHMM,OHMM,OHMM,OHMM,V/V
02_97_DD_2X,1684.02,-999.2500,-999.2500,83.1593,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,100.6507,-999.2500,203.5851,225.461,12.2376,7.5504,2.1945,0.4889,0.5854,0.6514,0.6828,0.7091,0.8687,0.4355,0.303
02_97_DD_2X,1684.1724,-999.2500,-999.2500,84.196,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,100.746,-999.2500,203.3856,225.4462,12.1562,7.5594,2.1979,0.4919,0.5902,0.6547,0.6852,0.7113,0.8683,0.4331,0.3114
02_97_DD_2X,1684.3248,-999.2500,-999.2500,81.7027,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,100.8658,-999.2500,203.8665,225.4314,12.134,7.5683,2.2108,0.49,0.589,0.6516,0.6802,0.7031,0.8676,0.4094,0.3045
02_97_DD_2X,1684.4772,-999.2500,-999.2500,86.7526,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.0542,-999.2500,204.7426,225.4167,12.3744,7.5773,2.2295,0.4791,0.5762,0.635,0.6618,0.6845,0.838,0.4017,0.2894
02_97_DD_2X,1684.6296,-999.2500,-999.2500,85.4305,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.3933,-999.2500,205.4579,225.402,12.5852,7.5863,2.2396,0.4773,0.5747,0.6329,0.6591,0.6821,0.8364,0.3979,0.3102
02_97_DD_2X,1684.782,-999.2500,-999.2500,85.9708,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.5248,-999.2500,205.1332,225.3874,12.5926,7.5952,2.2328,0.4742,0.5687,0.6278,0.6537,0.6768,0.8261,0.387,0.3326
02_97_DD_2X,1684.9344,-999.2500,-999.2500,88.8677,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.7137,-999.2500,204.9359,225.3728,12.4743,7.6042,2.2098,0.4681,0.5545,0.6122,0.6362,0.6568,0.7964,0.3756,0.3267
02_97_DD_2X,1685.0868,-999.2500,-999.2500,90.1152,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.4943,-999.2500,206.4925,225.3582,12.4965,7.6132,2.1866,0.4714,0.5576,0.6169,0.6427,0.6622,0.803,0.3622,0.3203
02_97_DD_2X,1685.2392,-999.2500,-999.2500,93.0197,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.6361,-999.2500,206.9153,225.3436,12.3485,7.6221,2.1733,0.4721,0.5614,0.6204,0.6469,0.6628,0.811,0.3523,0.3361
02_97_DD_2X,1685.3916,-999.2500,-999.2500,85.2286,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.7086,-999.2500,207.1608,225.3291,12.2819,7.6311,2.1785,0.4625,0.5508,0.6116,0.6395,0.6532,0.8056,0.3559,0.3659
02_97_DD_2X,1685.544,-999.2500,-999.2500,85.2277,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.7066,-999.2500,207.8565,225.3147,12.4225,7.6401,2.1801,0.4617,0.5523,0.6169,0.6462,0.662,0.8243,0.3587,0.3538
02_97_DD_2X,1685.6964,-999.2500,-999.2500,83.3672,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.883,-999.2500,209.3831,225.3002,12.3115,7.649,2.1762,0.4544,0.5422,0.6056,0.6343,0.6498,0.802,0.3742,0.3506
02_97_DD_2X,1685.8488,-999.2500,-999.2500,82.4603,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,102.005,-999.2500,209.5565,225.2858,12.2671,7.658,2.1669,0.4621,0.5514,0.6154,0.6442,0.6571,0.8134,0.3664,0.3689
02_97_DD_2X,1686.0012,-999.2500,-999.2500,81.2432,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.8287,-999.2500,209.8781,225.2714,12.245,7.667,2.174,0.4506,0.5382,0.5989,0.6273,0.6397,0.7883,0.358,0.3599
02_97_DD_2X,1686.1536,-999.2500,-999.2500,81.3478,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.7898,-999.2500,209.9843,225.2571,12.33,7.6759,2.1879,0.4459,0.5323,0.5906,0.6188,0.6332,0.7791,0.3398,0.331
02_97_DD_2X,1686.306,-999.2500,-999.2500,86.0899,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.8839,-999.2500,209.5522,225.2428,12.3633,7.6849,2.1882,0.4416,0.5277,0.5863,0.6148,0.6275,0.7698,0.3357,0.3304
02_97_DD_2X,1686.4584,-999.2500,-999.2500,86.378,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.8896,-999.2500,208.9005,225.2285,12.4632,7.6939,2.1763,0.4454,0.5272,0.5832,0.6095,0.6198,0.757,0.3286,0.3432
02_97_DD_2X,1686.6108,-999.2500,-999.2500,85.3167,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.9037,-999.2500,209.1056,225.2142,12.3633,7.7029,2.1734,0.442,0.5256,0.5821,0.6085,0.619,0.7591,0.3293,0.3835
02_97_DD_2X,1686.7632,-999.2500,-999.2500,79.0997,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,103.2333,-999.2500,209.1441,225.2,12.4003,7.7118,2.181,0.432,0.5157,0.572,0.5977,0.6111,0.7522,0.3371,0.367
02_97_DD_2X,1686.9156,-999.2500,-999.2500,79.5537,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,103.4774,-999.2500,208.7834,225.1859,12.3337,7.7208,2.1855,0.4449,0.5324,0.5937,0.6208,0.6346,0.7864,0.3422,0.3647
02_97_DD_2X,1687.068,-999.2500,-999.2500,74.0531,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.6675,-999.2500,209.335,225.1717,12.245,7.7298,2.1795,0.4405,0.535,0.599,0.626,0.6391,0.8005,0.3415,0.3777
02_97_DD_2X,1687.2204,-999.2500,-999.2500,76.96,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.6909,-999.2500,209.1188,225.1576,12.1784,7.7388,2.1793,0.4406,0.5396,0.6069,0.6332,0.6436,0.8137,0.3381,0.3696
02_97_DD_2X,1687.3728,-999.2500,-999.2500,74.4141,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.542,-999.2500,208.146,225.1435,12.2302,7.7477,2.188,0.438,0.5358,0.6027,0.628,0.6434,0.8114,0.3491,0.3501
02_97_DD_2X,1687.5252,-999.2500,-999.2500,77.5793,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.6406,-999.2500,207.2238,225.1295,12.2302,7.7567,2.2118,0.4567,0.557,0.6233,0.6488,0.6692,0.8327,0.3812,0.3184
02_97_DD_2X,1687.6776,-999.2500,-999.2500,78.9806,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.4653,-999.2500,206.702,225.1155,12.2745,7.7657,2.2448,0.4648,0.5666,0.6313,0.6552,0.679,0.8444,0.3688,0.3179
02_97_DD_2X,1687.83,-999.2500,-999.2500,80.119,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,100.708,-999.2500,206.3645,225.1015,12.3633,7.7746,2.2676,0.4627,0.5628,0.6221,0.6446,0.6641,0.8208,0.3774,0.3186
02_97_DD_2X,1687.9824,-999.2500,-999.2500,81.9511,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,99.6428,-999.2500,205.9572,225.0875,12.4521,7.7836,2.2643,0.4824,0.5796,0.6385,0.6636,0.687,0.8436,0.3855,0.3409
02_97_DD_2X,1688.1348,-999.2500,-999.2500,84.1229,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,99.5863,-999.2500,204.4018,225.0736,12.4891,7.7926,2.2336,0.4784,0.5724,0.6282,0.6528,0.6683,0.813,0.3962,0.3371
02_97_DD_2X,1688.2872,-999.2500,-999.2500,88.135,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,99.0086,-999.2500,201.9209,225.0597,12.4891,7.8016,2.2143,0.4813,0.57,0.6267,0.6555,0.6735,0.8215,0.3732,0.3404
02_97_DD_2X,1688.4396,-999.2500,-999.2500,86.6697,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,98.0531,-999.2500,195.6862,225.0459,12.3411,7.8105,2.218,0.4793,0.5713,0.6281,0.6592,0.6816,0.8316,0.3774,0.3395
02_97_DD_2X,1688.592,-999.2500,-999.2500,86.1406,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,97.9074,-999.2500,192.695,225.0321,12.3855,7.8195,2.2401,0.5324,0.6296,0.6886,0.7231,0.7419,0.9032,0.4103,0.3242
02_97_DD_2X,1688.7444,-999.2500,-999.2500,82.2645,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,97.5682,-999.2500,192.4261,225.0183,12.4299,7.8285,2.2609,0.6244,0.7701,0.8754,0.9256,0.9437,1.212,0.4569,0.2859
02_97_DD_2X,1688.8968,-999.2500,-999.2500,81.7195,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,97.3708,-999.2500,193.5388,225.0045,12.4669,7.8375,2.272,0.5764,0.6904,0.7735,0.8184,0.8241,1.0406,0.4729,0.2784
02_97_DD_2X,1689.0492,-999.2500,-999.2500,76.6859,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,97.7059,-999.2500,193.507,224.9908,12.4151,7.8465,2.2894,0.5939,0.7175,0.8072,0.8562,0.8631,1.0732,0.5488,0.276
02_97_DD_2X,1689.2016,-999.2500,-999.2500,74.7967,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,97.4699,-999.2500,193.2118,224.9771,12.3855,7.8554,2.3082,0.6221,0.7591,0.8637,0.9175,0.9236,1.1544,0.594,0.2669
02_97_DD_2X,1689.354,-999.2500,-999.2500,71.9593,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,97.375,-999.2500,192.8751,224.9634,12.3855,7.8644,2.3245,0.539,0.646,0.7341,0.7654,0.7607,0.9084,0.5469,0.2548
02_97_DD_2X,1689.5064,-999.2500,-999.2500,70.9011,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,97.5141,-999.2500,191.3774,224.9498,12.3744,7.8734,2.3157,0.5101,0.6203,0.693,0.7129,0.7043,0.8459,0.4971,0.2562
02_97_DD_2X,1689.6588,-999.2500,-999.2500,70.603,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,98.6025,-999.2500,191.3465,224.9362,12.6296,7.8824,2.3107,0.4999,0.6108,0.678,0.6935,0.6858,0.8265,0.466,0.2613
02_97_DD_2X,1689.8112,-999.2500,-999.2500,71.8506,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,98.0431,-999.2500,192.4464,224.9226,12.6074,7.8914,2.3222,0.4749,0.5913,0.6488,0.6578,0.6389,0.7611,0.4376,0.2701
02_97_DD_2X,1689.9636,-999.2500,-999.2500,69.7462,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,97.9887,-999.2500,192.8139,224.9091,12.5963,7.9003,2.3566,0.5246,0.6537,0.7085,0.7127,0.7002,0.8558,0.4073,0.303
02_97_DD_2X,1690.116,-999.2500,-999.2500,66.9947,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,97.1662,181.9581,190.4564,224.8955,12.7627,7.9093,2.3737,0.5369,0.6531,0.7033,0.7056,0.6977,0.843,0.414,0.305
02_97_DD_2X,1690.2684,-999.2500,-999.2500,68.5347,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,96.2434,181.8499,188.8031,224.8821,12.8145,7.9183,2.3551,0.4907,0.5767,0.6208,0.6237,0.6182,0.7217,0.4105,0.3134
02_97_DD_2X,1690.4208,-999.2500,-999.2500,71.533,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,92.9087,182.4632,186.8507,224.8686,12.5334,7.9273,2.3361,0.4731,0.5548,0.5977,0.6011,0.5977,0.7059,0.37,0.3115
02_97_DD_2X,1690.5732,-999.2500,-999.2500,80.5171,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,91.9467,183.0765,181.7051,224.8552,12.4521,7.9363,2.3513,0.4679,0.5361,0.5736,0.5805,0.5756,0.6667,0.3807,0.3191
02_97_DD_2X,1690.7256,-999.2500,-999.2500,83.4285,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,92.0401,183.7174,180.56,224.8418,12.5186,7.9453,2.4087,0.7575,0.9616,1.0778,1.1164,1.1187,1.4316,0.5111,0.2935
02_97_DD_2X,1690.878,-999.2500,-999.2500,93.9027,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,92.506,181.3453,181.0155,224.8284,12.1858,7.9542,2.4466,0.8956,1.1374,1.274,1.3294,1.3358,1.7077,0.7953,0.2427
02_97_DD_2X,1691.0304,-999.2500,-999.2500,95.7883,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,93.2759,181.5431,183.2931,224.8151,12.1747,7.9632,2.4642,0.937,1.1819,1.3269,1.3863,1.3932,1.6392,1.0458,0.2203
02_97_DD_2X,1691.1828,-999.2500,-999.2500,103.3359,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,93.8801,182.0171,187.0058,224.8018,12.3078,7.9722,2.4639,1.0267,1.2605,1.4266,1.4925,1.5089,1.7891,1.0532,0.2218
02_97_DD_2X,1691.3352,-999.2500,-999.2500,111.7104,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,93.4497,182.0867,188.8377,224.7885,12.5186,7.9812,2.4618,1.0362,1.2127,1.3425,1.4114,1.4409,1.4866,1.1762,0.2737
02_97_DD_2X,1691.4876,-999.2500,-999.2500,120.4752,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,96.1505,-999.2500,188.6055,224.7753,12.5075,7.9902,2.4378,1.0826,1.2612,1.3855,1.4574,1.4966,1.3973,1.4419,0.3125
02_97_DD_2X,1691.64,-999.2500,-999.2500,130.4542,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,95.5858,-999.2500,187.8501,224.7621,12.5186,7.9992,2.4271,1.064,1.2302,1.338,1.406,1.445,1.6995,0.8174,0.3475
02_97_DD_2X,1691.7924,-999.2500,-999.2500,127.7724,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,98.5978,-999.2500,192.9874,224.7489,12.4669,8.0081,2.3877,0.9587,1.1368,1.2388,1.3019,1.3389,1.6123,0.682,0.344
02_97_DD_2X,1691.9448,-999.2500,-999.2500,120.1426,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,98.479,-999.2500,193.9762,224.7357,12.3744,8.0171,2.3787,0.7465,0.8669,0.9266,0.9599,0.9871,1.1833,0.5275,0.3244
02_97_DD_2X,1692.0972,-999.2500,-999.2500,107.2104,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,98.3277,-999.2500,195.0233,224.7226,12.1858,8.0261,2.3458,0.7066,0.8562,0.9245,0.9529,0.9741,1.1581,0.6551,0.319
02_97_DD_2X,1692.2496,-999.2500,-999.2500,95.4086,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,99.3813,-999.2500,195.6172,224.7095,12.1414,8.0351,2.3322,0.6674,0.8198,0.8939,0.9165,0.9359,1.1219,0.6295,0.3065
02_97_DD_2X,1692.402,-999.2500,-999.2500,88.7264,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,99.9296,-999.2500,199.4224,224.6965,12.2967,8.0441,2.2865,0.595,0.7283,0.7921,0.8079,0.821,0.9687,0.5753,0.2874
02_97_DD_2X,1692.5544,-999.2500,-999.2500,86.8828,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,100.2048,-999.2500,199.7319,224.6834,12.2819,8.0531,2.2469,0.5237,0.6454,0.7061,0.7205,0.7277,0.8812,0.4609,0.288
02_97_DD_2X,1692.7068,-999.2500,-999.2500,82.3585,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,100.6226,-999.2500,199.5251,224.6704,12.3189,8.0621,2.2249,0.4939,0.6089,0.6626,0.6772,0.6748,0.8153,0.4023,0.2713
02_97_DD_2X,1692.8592,-999.2500,-999.2500,87.3994,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,100.6438,-999.2500,199.9007,224.6574,12.5926,8.0711,2.2167,0.4945,0.6075,0.6679,0.6849,0.6748,0.8301,0.3801,0.3019
02_97_DD_2X,1693.0116,-999.2500,-999.2500,82.7038,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,100.7053,-999.2500,201.9797,224.6445,12.7332,8.08,2.207,0.4814,0.5937,0.6589,0.6799,0.6656,0.8284,0.3761,0.2959
02_97_DD_2X,1693.164,-999.2500,-999.2500,83.3339,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.2492,-999.2500,204.4662,224.6316,12.4891,8.089,2.2005,0.4835,0.5996,0.6746,0.7003,0.6852,0.8661,0.3706,0.3311
02_97_DD_2X,1693.3164,-999.2500,-999.2500,79.3269,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,101.3056,-999.2500,204.0164,224.6187,12.2967,8.098,2.1983,0.506,0.6181,0.7035,0.7315,0.7112,0.9041,0.3849,0.3288
02_97_DD_2X,1693.4688,-999.2500,-999.2500,83.8325,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,98.3567,-999.2500,203.7742,224.6058,12.3855,8.107,2.1982,0.486,0.5935,0.6804,0.7086,0.6926,0.887,0.3881,0.3287
02_97_DD_2X,1693.6212,-999.2500,-999.2500,87.1862,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,98.3819,-999.2500,203.4718,224.593,12.4299,8.116,2.2055,0.4814,0.5975,0.6876,0.7167,0.7073,0.911,0.3942,0.3118
02_97_DD_2X,1693.7736,-999.2500,-999.2500,89.8934,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,97.4993,-999.2500,204.9034,224.5802,12.2154,8.125,2.2112,0.524,0.6556,0.7471,0.78,0.7727,0.9938,0.431,0.32
02_97_DD_2X,1693.926,-999.2500,-999.2500,88.7663,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,96.9077,-999.2500,204.4202,224.5674,12.4373,8.134,2.2132,0.5354,0.6652,0.7432,0.777,0.7775,0.9806,0.4602,0.303
02_97_DD_2X,1694.0784,-999.2500,-999.2500,85.7977,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,96.4909,183.3399,203.5161,224.5546,12.3485,8.143,2.2149,0.5182,0.6455,0.7147,0.7503,0.7536,0.9424,0.4503,0.3262
02_97_DD_2X,1694.2308,-999.2500,-999.2500,82.495,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,97.4989,162.907,203.6241,224.5419,12.0896,8.152,2.2071,0.5168,0.633,0.6944,0.7309,0.7396,0.9181,0.426,0.315
02_97_DD_2X,1694.3832,-999.2500,-999.2500,82.2656,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,99.3644,168.7689,204.1747,224.5292,12.1932,8.161,2.2115,0.556,0.6601,0.7224,0.7574,0.781,0.957,0.4492,0.3287
02_97_DD_2X,1694.5356,-999.2500,-999.2500,91.9653,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,98.4857,178.0478,202.7778,224.5165,12.4299,8.17,2.245,0.5783,0.6981,0.7696,0.8069,0.8414,1.0415,0.4979,0.2884
02_97_DD_2X,1694.688,-999.2500,-999.2500,99.0958,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,96.61,177.9084,199.3703,224.5039,12.3263,8.179,2.3004,0.7015,0.8687,0.9667,1.0176,1.0684,1.3274,0.6266,0.2896
02_97_DD_2X,1694.8404,-999.2500,-999.2500,113.4578,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,96.4042,174.1413,196.4313,224.4913,12.245,8.188,2.3623,0.8354,1.0119,1.1237,1.1847,1.2499,1.5438,0.745,0.2829
02_97_DD_2X,1694.9928,-999.2500,-999.2500,123.1149,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,96.4028,176.2022,195.2352,224.4787,12.7258,8.1969,2.4064,1.0489,1.2536,1.4053,1.4932,1.5654,1.8521,1.0688,0.2933
02_97_DD_2X,1695.1452,-999.2500,-999.2500,130.8431,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,96.5284,179.7735,194.4104,224.4661,12.7295,8.2059,2.417,1.1909,1.5077,1.7345,1.8372,1.9139,2.3645,1.207,0.3047
02_97_DD_2X,1695.2976,-999.2500,-999.2500,119.9387,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,96.0137,177.4765,190.9659,224.4536,12.1932,8.2149,2.3774,0.9033,1.0498,1.1791,1.2429,1.2778,1.4135,0.9697,0.3172
02_97_DD_2X,1695.45,-999.2500,-999.2500,109.5456,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,-999.2500,95.0463,173.6898,185.3923,224.4411,12.3633,8.2239,2.3101,0.7339,0.8231,0.8929,0.9361,0.9526,1.0555,0.6684,0.3182
